id_actividad,fecha,nro_bloque,tipo,inicio_s,duracion_s,distancia_m,ritmo_min_km,fc_media,fc_max,cadencia_ppm,desnivel_pos_m
i189773148,2026-07-21,1,WORK,0,629,1005.0,10:26,121,154,120,7.0
i189773148,2026-07-21,2,WORK,629,461,996.0,7:43,165,176,146,0.0
i189773148,2026-07-21,3,WORK,1090,504,1001.0,8:24,161,171,139,4.0
i189773148,2026-07-21,4,WORK,1594,562,998.0,9:23,165,181,138,19.0
i189773148,2026-07-21,5,WORK,2156,545,948.0,9:35,161,181,139,9.0
i189773049,2026-07-24,1,WORK,0,592,1003.0,9:50,123,136,127,3.0
i189773049,2026-07-24,2,WORK,592,478,1002.0,7:57,147,166,137,0.0
i189773049,2026-07-24,3,WORK,1070,488,996.0,8:10,160,171,137,0.0
i189773049,2026-07-24,4,WORK,1558,574,1000.0,9:34,162,175,127,22.0
i189773049,2026-07-24,5,WORK,2132,437,629.0,11:35,133,145,118,5.0
i189773071,2026-07-25,1,WORK,0,686,1001.0,11:25,87,99,116,3.0
i189773071,2026-07-25,2,WORK,686,490,1000.0,8:10,123,147,150,16.0
i189773071,2026-07-25,3,WORK,1176,757,998.0,12:38,115,146,111,8.0
i189773071,2026-07-25,4,WORK,1933,97,128.0,12:39,111,116,110,1.0
i189773108,2026-07-27,1,WORK,0,520,12.0,711:33,71,114,4,1.0
i189773108,2026-07-27,2,RECOVERY,520,403,989.0,6:48,148,159,157,0.0
i189773108,2026-07-27,3,WORK,923,439,1004.0,7:17,148,153,155,4.0
i189773108,2026-07-27,4,WORK,1362,615,997.0,10:17,140,167,125,16.0
i189773108,2026-07-27,5,WORK,1977,776,999.0,12:57,120,167,111,9.0
i189773108,2026-07-27,6,WORK,2753,294,386.0,12:42,98,109,109,7.0
i189773094,2026-07-30,1,WORK,0,613,1004.0,10:10,100,109,125,7.0
i189773094,2026-07-30,2,WORK,613,448,998.0,7:29,120,129,147,0.0
i189773094,2026-07-30,3,WORK,1061,485,1000.0,8:05,139,154,141,3.0
i189773094,2026-07-30,4,WORK,1546,541,998.0,9:02,154,162,141,22.0
i189773094,2026-07-30,5,WORK,2087,538,1000.0,8:58,151,163,144,8.0
i189773094,2026-07-30,6,WORK,2625,675,999.0,11:16,148,165,125,5.0
i189773094,2026-07-30,7,WORK,3300,301,354.0,14:11,121,129,108,0.0
i189773061,2026-07-31,1,WORK,0,583,1002.0,9:42,113,136,130,7.0
i189773061,2026-07-31,2,WORK,583,484,1001.0,8:04,146,159,139,0.0
i189773061,2026-07-31,3,WORK,1067,487,995.0,8:10,158,173,138,5.0
i189773061,2026-07-31,4,WORK,1554,597,1003.0,9:55,157,175,126,23.0
i189773061,2026-07-31,5,WORK,2151,412,594.0,11:34,122,133,118,4.0
i189773117,2026-08-01,1,WORK,0,704,1001.0,11:43,85,105,114,0.0
i189773117,2026-08-01,2,WORK,704,703,999.0,11:44,81,88,113,2.0
i189773117,2026-08-01,3,WORK,1407,695,999.0,11:36,90,95,113,5.0
i189773117,2026-08-01,4,WORK,2102,713,1000.0,11:53,92,113,111,20.0
i189773117,2026-08-01,5,WORK,2815,271,370.0,12:12,110,116,111,8.0
i189773155,2026-08-02,1,WORK,0,3163,,,148,178,,
i189773076,2026-08-04,1,WORK,0,421,1001.0,7:00,150,162,151,0.0
